# bootstrap_stageA_results.csv  seed=20260706 B=5000
# Identification design (Cell A) analog of bootstrap_results.csv Panel A.
# boot_p_value = two-sided CI-inversion p for H0: statistic = 0.
scope,statistic,block_method,block_length,B,point_estimate,boot_p_value,ci90_lo,ci90_hi,ci95_lo,ci95_hi
1995-01-01,spearman_rho,PW,1,5000,0.9236326109391124,0.2136,-0.47781217750258,0.9979360165118679,-0.6967492260061918,1.0
1995-01-01,kendall_tau,PW,1,5000,0.803921568627451,0.2372,-0.4509803921568628,0.9869281045751636,-0.6473856209150327,1.0
1995-01-01,spearman_rho,fixed6,6,5000,0.9236326109391124,0.1216,-0.13333333333333325,1.0,-0.5397832817337461,1.0
1995-01-01,kendall_tau,fixed6,6,5000,0.803921568627451,0.1384,-0.13725490196078433,1.0,-0.4901960784313726,1.0
1995-01-01,spearman_rho,fixed12,12,5000,0.9236326109391124,0.0852,0.08152734778121776,1.0,-0.22192982456140345,1.0
1995-01-01,kendall_tau,fixed12,12,5000,0.803921568627451,0.096,0.019607843137254905,1.0,-0.21568627450980396,1.0
2000-01-01,spearman_rho,PW,1,5000,0.9896800825593396,0.2472,-0.5995872033023736,1.0,-0.8226006191950463,1.0
2000-01-01,kendall_tau,PW,1,5000,0.9477124183006538,0.2872,-0.5555555555555556,1.0,-0.7254901960784316,1.0
2000-01-01,spearman_rho,fixed6,6,5000,0.9896800825593396,0.1936,-0.5358101135190918,1.0,-0.8638286893704851,1.0
2000-01-01,kendall_tau,fixed6,6,5000,0.9477124183006538,0.2292,-0.4509803921568628,1.0,-0.7385620915032681,1.0
2000-01-01,spearman_rho,fixed12,12,5000,0.9896800825593396,0.1932,-0.5336429308565531,1.0,-0.8555211558307534,1.0
2000-01-01,kendall_tau,fixed12,12,5000,0.9477124183006538,0.2144,-0.46405228758169936,1.0,-0.7385620915032681,1.0
2010-01-01,spearman_rho,PW,2,5000,0.9112487100103198,0.076,0.1205366357069144,0.9917440660474718,-0.2260061919504644,0.9938080495356036
2010-01-01,kendall_tau,PW,2,5000,0.803921568627451,0.0888,0.05816993464052311,0.9607843137254903,-0.22875816993464054,0.9738562091503269
2010-01-01,spearman_rho,fixed6,6,5000,0.9112487100103198,0.05,0.3085655314757482,0.9917440660474718,0.007017543859649193,0.9917440660474718
2010-01-01,kendall_tau,fixed6,6,5000,0.803921568627451,0.0548,0.18954248366013074,0.9607843137254903,-0.045751633986928116,0.9607843137254903
2010-01-01,spearman_rho,fixed12,12,5000,0.9112487100103198,0.0324,0.4054695562435501,0.981424148606811,0.19912280701754392,0.9917440660474718
2010-01-01,kendall_tau,fixed12,12,5000,0.803921568627451,0.0376,0.281045751633987,0.934640522875817,0.08496732026143793,0.9607843137254903
POOLED,spearman_rho,PW,1,5000,0.9484004127966976,0.0184,0.4447884416924664,1.0,0.3023219814241486,1.0
POOLED,kendall_tau,PW,1,5000,0.8562091503267976,0.0252,0.30653594771241854,1.0,0.16339869281045755,1.0
POOLED,spearman_rho,fixed6,6,5000,0.9484004127966976,0.0072,0.6385964912280703,1.0,0.45092879256965945,1.0
POOLED,kendall_tau,fixed6,6,5000,0.8562091503267976,0.0108,0.4509803921568628,1.0,0.30686274509803935,1.0
POOLED,spearman_rho,fixed12,12,5000,0.9484004127966976,0.0012,0.6759545923632612,1.0,0.5954592363261093,1.0
POOLED,kendall_tau,fixed12,12,5000,0.8562091503267976,0.0016,0.4901960784313726,1.0,0.411764705882353,1.0
